#anaid	run	sample	resis_name	resis_gene	resis_DrugLog	resis_DrugName	resis_MutLog	resis_mut	resis_RawDep	resis_rpk	resis_mut_ratio
R240425-S144	240425_MN00604_0427_A000H5LG7H	T3P3-QWL04-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S145	240425_MN00604_0427_A000H5LG7H	T3P3-QWL04-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S146	240425_MN00604_0427_A000H5LG7H	T3P3-QWL05-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S147	240425_MN00604_0427_A000H5LG7H	T3P3-QWL05-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S148	240425_MN00604_0427_A000H5LG7H	T3P3-QWL05-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S149	240425_MN00604_0427_A000H5LG7H	T3P3-QWL06-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S150	240425_MN00604_0427_A000H5LG7H	T3P3-QWL06-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S151	240425_MN00604_0427_A000H5LG7H	T3P3-QWL06-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S152	240425_MN00604_0427_A000H5LG7H	T3P3-QWL07-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S153	240425_MN00604_0427_A000H5LG7H	T3P3-QWL07-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S154	240425_MN00604_0427_A000H5LG7H	T3P3-QWL07-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S155	240425_MN00604_0427_A000H5LG7H	T3P3-POS-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S156	240425_MN00604_0427_A000H5LG7H	T3P3-POS-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S157	240425_MN00604_0427_A000H5LG7H	T3P3-POS-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S158	240425_MN00604_0427_A000H5LG7H	T3P3-QWN01-LY-10E6	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S159	240425_MN00604_0427_A000H5LG7H	T3P3-QWN02-LY-10E6	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S160	240425_MN00604_0427_A000H5LG7H	T3P3-QWN03-LY-10E6	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S161	240425_MN00604_0427_A000H5LG7H	T3P3-QWN01-LY-10E5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S162	240425_MN00604_0427_A000H5LG7H	T3P3-QWN02-LY-10E5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S163	240425_MN00604_0427_A000H5LG7H	T3P3-QWN03-LY-10E5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S164	240425_MN00604_0427_A000H5LG7H	T3P3-QWN01-LY-10E4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S165	240425_MN00604_0427_A000H5LG7H	T3P3-QWN02-LY-10E4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S166	240425_MN00604_0427_A000H5LG7H	T3P3-QWN03-LY-10E4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S167	240425_MN00604_0427_A000H5LG7H	T3P3-NTC-LY-T-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S168	240425_MN00604_0427_A000H5LG7H	T3P3-NTC-LY-T-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S169	240425_MN00604_0427_A000H5LG7H	T3P3-NEG-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S170	240425_MN00604_0427_A000H5LG7H	T3P3-NEG-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S171	240425_MN00604_0427_A000H5LG7H	T3P3-NEG-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S172	240425_MN00604_0427_A000H5LG7H	T3P3-LC-LY-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S173	240425_MN00604_0427_A000H5LG7H	T3P3-LC-LY-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	敏感	未检出耐药突变	7999	15252	0%
R240425-S174	240425_MN00604_0427_A000H5LG7H	T3P3-LC-LY-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S175	240425_MN00604_0427_A000H5LG7H	T3P3-LC-LY-4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S176	240425_MN00604_0427_A000H5LG7H	T3P3-LC-LY-5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S177	240425_MN00604_0427_A000H5LG7H	T3P3-LC-LY-6	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S178	240425_MN00604_0427_A000H5LG7H	T3P3-LC-LY-7	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S179	240425_MN00604_0427_A000H5LG7H	T3P3-LC-LY-8	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S180	240425_MN00604_0427_A000H5LG7H	T3P3-LC-LY-9	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S181	240425_MN00604_0427_A000H5LG7H	T3P3-LC-LY-10	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S182	240425_MN00604_0427_A000H5LG7H	T3P3-LC-LY-11	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S183	240425_MN00604_0427_A000H5LG7H	T3P3-LC-LY-12	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	耐药	23S rRNA:A2063G	1837	1925	100%
R240425-S184	240425_MN00604_0427_A000H5LG7H	T3P3-LC-LY-13	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S185	240425_MN00604_0427_A000H5LG7H	T3P3-LC-LY-14	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	耐药	23S rRNA:A2063G	5819	15903	100%
R240425-S186	240425_MN00604_0427_A000H5LG7H	T3P3-LC-LY-15	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S187	240425_MN00604_0427_A000H5LG7H	T3P3-NTC-LY-N-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S188	240425_MN00604_0427_A000H5LG7H	T3P3-NTC-LY-N-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S189	240425_MN00604_0427_A000H5LG7H	T3P3-NTC-LY-N-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S190	240425_MN00604_0427_A000H5LG7H	T3P3-NTC-LY-J-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S191	240425_MN00604_0427_A000H5LG7H	T3P3-NTC-LY-J-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S192	240425_MN00604_0427_A000H5LG7H	T3P3-NTC-LY-J-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
